RR1+,11021,QUEEN VICTORIA
RR1+,11023,ROYAL BELFAST HOSPITAL FOR SICK CHILDREN
RR1+,2020,BELFAST HOSPITAL
RR1+,24027,ANTRIM HOSPITAL
RR1+,33020,DAISY HILL HOSPITAL
RR1+,45020,ALTNAGELVIN HOSPITAL
RR1+,45021,WESTERN TRUST
RR1+,48021,TYRONE COUNTY HOSPITAL
RR1+,7021,ULSTER HOSPITAL
RR1+,7RM301,OLDHAM RENAL UNIT
RR1+,88A713,ST JOHN AND ELIZABETH HOSPITAL
RR1+,8A713,ST. JOHN & ELIZABETH HOSPITAL
RR1+,8CJ06,LONDON BRIDGE HOSPITAL
RR1+,8RA911,SOUTH DEVON (TORQUAY) - DERRIFORD PATIENTS
RR1+,8RAL01,TOTTENHAM HALE
RR1+,8RJ121,NEW CROSS
RR1+,8TAF,CAMDEN
RR1+,96RRK02,REDDITCH SATELLITE UNIT
RR1+,97RRK02,SPARKHILL SATELLITE UNIT
RR1+,97TAF,MARY RANKIN
RR1+,98A713,ST JOHN & ELIZABETH HOSPITAL
RR1+,98CJ06,LONDON BRIDGE HOSPITAL
RR1+,98D917,PRIORY HOSPITAL
RR1+,98RAZ,WEST BYFLEET DIALYSIS CENTRE
RR1+,98RBK,WALSALL - QEH
RR1+,98RFBAK,HUMBERSTONE
RR1+,98RJ701,COLLIERS WOOD
RR1+,98RJZ,SYDENHAM
RR1+,98RQY,SUTTON SATELLITE UNIT
RR1+,98RRBBV,UHW - BAXTER UNIT
RR1+,98RRK02,WOODGATE VALLEY
RR1+,98TAF,ST PANCRAS
RR1+,990,N/A
RR1+,995,UNKNOWN
RR1+,999,NOT SUPPLIED
RR1+,99RAZ,WEST BYFLEET DIALYSIS CENTRE
RR1+,99RBK,WALSALL
RR1+,99RCSLB,NOTTINGHAM CITY HOSPITAL - PAEDIATRIC
RR1+,99RFBAK,CORBY
RR1+,99RHU02,HAVANT SATELLITE
RR1+,99RJ121,GUY'S HOSPITAL (SATELLITE)
RR1+,99RJ701,NORTH WANDSWORTH
RR1+,99RJZ,BROMLEY
RR1+,99RQR13,ST JAMES'S UNIVERSITY HOPSITAL - PAEDIATRIC
RR1+,99RRBBV,CARDIFF NORTH
RR1+,99RRK02,WORCESTER
RR1+,99RXX,EPSOM
RR1+,9IOM,NOBLES
RR1+,9RA743,KNOWLE CLINIC SATELLITE
RR1+,9RA911,SOUTH DEVON (TORQUAY) - EXTER PATIENTS
RR1+,9RAE05,ST LUKE'S
RR1+,9RAL01,HIGHGATE
RR1+,9RAZ,KINGSTON UPON THAMES
RR1+,9RB712,BIRMINGHAM HEARTLANDS SATELLITE CENTRE
RR1+,9RBD01,POOLE DIALYSIS CENTRE
RR1+,9RBK,WALSALL SATELLITE UNIT
RR1+,9RBN01,ST HELENS
RR1+,9RCF31,LEEDS - SKIPTON SATELLITE
RR1+,9RCJAT,NORTH ORMESBY
RR1+,9RCSLB,CENTENARY WING DIALYSIS
RR1+,9REE01,SOUTHMEAD BRUNEL SATELLITE
RR1+,9RF201,BRIDLINGTON & DISTRICT HOSPITAL
RR1+,9RFBAK,BELGRAVE
RR1+,9RFU,BEDFORD RENAL UNIT
RR1+,9RH01,YEOVIL SATELLITE
RR1+,9RH02,TAUNTON SATELLITE
RR1+,9RH03,YEOVIL - DORCHESTER
RR1+,9RH05,YOEVIL SAT - EX
RR1+,9RH06,TAUNTON SAT - EX
RR1+,9RH108,WINDSOR SATELLITE
RR1+,9RH641,SEVERN
RR1+,9RHU0,GUERNSEY
RR1+,9RJ121,GUY'S 5TH FLOOR
RR1+,9RJ701,LONDON HOLIDAY DIALYSIS CENTRE
RR1+,9RJ866,BODMIN
RR1+,9RJH01,CASTLE VALE
RR1+,9RJR0,CHESTER STEAM MILL
RR1+,9RJZ,KINGS SATELLITE
RR1+,9RK7CC,HEELEY
RR1+,9RKD,CHANDLER'S FORD
RR1+,9RL403,Pond Lane
RR1+,9RLNGH,WASHINGTON
RR1+,9RLQ02,Llandrindod Wells
RR1+,9RM301,WIGAN HEALTH CENTRE
RR1+,9RN506,BASINGSTOKE
RR1+,9RNA,TIPTON SATELLITE UNIT
RR1+,9RNA2,TIPTON
RR1+,9RNA3,TIPTON
RR1+,9RNG2,LICHFIELD VICTORIA HOSPITAL
RR1+,9RNJ00,QUEEN'S HOSPITAL
RR1+,9RNS15,HARBOROUGH LODGE LEICESTER
RR1+,9RP7LA,BOSTON
RR1+,9RPD01,TUNBRIDGE WELLS
RR1+,9RQ8L0,BROOMFIELD
RR1+,9RQBAU,ALLTWEN SATELLITE UNIT
RR1+,9RQR13,BEESTON SATELLITE DIALYSIS CENTRE
RR1+,9RQR14,SEACROFT - R & S
RR1+,9RQS1,SEACROFT LGI
RR1+,9RQY,SUTTON
RR1+,9RRBBV,UHW SATELLITE
RR1+,9RRK02,KINGS NORTON
RR1+,9RTP02,CRAWLEY
RR1+,9RTQ,FORREST OF DEAN
RR1+,9RVEB1,LLANTRISANT DIALYSIS CENTRE
RR1+,9RVJ21,COSSHAM (SOUTHMEAD SATELLITE)
RR1+,9RW,HAYLING ISLAND
RR1+,9RW402,FRESENIUS UNIT - AINTREE
RR1+,9RWD,GRANTHAM
RR1+,9RWDLB,SKEGNESS
RR1+,9RWJ,STOCKPORT SATELLITE UNIT
RR1+,9RWP31,KIDDERMINSTER
RR1+,9RWX,BRACKNELL
RR1+,9RXV06,PRESTWICH
RR1+,9RXX,PURLEY
RR1+,9TAF,CAMDEN
RR1+,ABROAD,CODE USED WHEN PATIENT HAS RECEIVED TXT ABROAD
RR1+,CEN1,Dummy
RR1+,GUERNSEY,GUERNSEY
RR1+,ISLEMAN,ISLEMAN
RR1+,JERSEY,JERSEY
RR1+,MV101,SOLIHULL HOSPITAL
RR1+,PRIVATE,PRIVATE
RR1+,R1G55,SOUTH HAMS HOSPITAL
RR1+,RA301,WESTON GENERAL HOSPITAL
RR1+,RA723,BRISTOL CHILDRENS HOSPITAL
RR1+,RA911,NEWTON ABBOT HOSPITAL
RR1+,RAE01,BRADFORD ROYAL INFIRMARY
RR1+,RAE05,ST LUKES HOSPITAL
RR1+,RAJ01,SOUTHEND HOSPITAL
RR1+,RAL01,THE ROYAL FREE HOSPITAL
RR1+,RAPNM,NORTH MIDDLESEX HOSPITAL
RR1+,RAQ01,LISTER HOSPITAL
RR1+,RAU31,CENTRAL MIDDLESEX HOSPITAL
RR1+,RAZ,ST HELIER NHS TRUST
RR1+,RBBP3,FROME
RR1+,RBD01,DORSET COUNTY HOSPITAL
RR1+,RBF33,HORTON GENERAL HOSPITAL
RR1+,RBH14,CANNOCK CHASE HOSPITAL
RR1+,RBK02,MANOR HOSPITAL
RR1+,RBL14,ARROWE PARK HOSPITAL
RR1+,RBL20,CLATTERBRIDGE HOSPITAL
RR1+,RBN01,WHISTON HOSPITAL
RR1+,RBN63,HALTON GENERAL HOSPITAL
RR1+,RBS25,ROYAL LIVERPOOL CHILDRENS HOSPITAL
RR1+,RBT20,LEIGHTON HOSPITAL
RR1+,RBZ16,HIGHFIELD DIALYSIS UNIT
RR1+,RBZ19,NEW SOUTH MOLTON HOSPITAL
RR1+,RC368,EALING HOSPITAL
RR1+,RC971,LUTON & DUNSTABLE HOSPITAL
RR1+,RCB23,ACORN COURT
RR1+,RCB55,YORK DISTRICT GENERAL HOSPITAL
RR1+,RCC25,SCARBOROUGH GENERAL HOSPITAL
RR1+,RCD35,HARROGATE DISTRICT HOSPITAL
RR1+,RCF31,SKIPTON GENERAL HOSPITAL
RR1+,RCJAT,SOUTH CLEVELAND HOSPITAL
RR1+,RCSLB,NOTTINGHAM CITY HOSPITAL
RR1+,RCX01,KINGS LYNN
RR1+,RCY03,ASHFORD HOSPITAL
RR1+,RD1,ROYAL UNITED HOSPITAL BATH NHS TRUST
RR1+,RD816,MILTON KEYNES GENERAL HOSPITAL
RR1+,RDA03,ST CHARLES HOSPITAL
RR1+,RDDH0,BASILDON HOSPITAL
RR1+,RDDH1,ORSETT HOSPITAL
RR1+,RDEE4,COLCHESTER GENERAL HOSPITAL
RR1+,RDM03,BEXHILL HOSPITAL
RR1+,RDZ00,ROYAL BOURNEMOUTH & CHRISTCHURCH NHS TRUST
RR1+,RDZ15,MILFORD-ON-SEA SATELLITE
RR1+,RE5BW,WESTMORLAND GENERAL HOSPITAL
RR1+,RE7CB,COCKERMOUTH COTTAGE HOSPITAL AND EYE CLINIC
RR1+,RE9GA,SOUTH TYNESIDE DISTRICT GENERAL HOSPITAL
RR1+,REE01,SOUTHMEAD HOSPITAL
RR1+,REF01,WEST CORNWALL HOSPITAL (PENZANCE)
RR1+,REF12,ROYAL CORNWALL HOSPITAL (TRELISKE)
RR1+,REFWW,LAUNCESTON HOSPITAL
RR1+,REM26,WATERLOO DAY HOSPITAL
RR1+,REP17,ROYAL LIVERPOOL UNIVERSITY HOSPITAL
RR1+,RES01,SEFTON GENERAL HOSPITAL
RR1+,RES05,MOSSLEY HILL HOSPITAL
RR1+,REZ02,BIRCH HILL HOSPITAL
RR1+,RF201,HULL ROYAL INFIRMARY
RR1+,RF4DG,KING GEORGE SATELLITE UNIT
RR1+,RF4HA,HAROLD WOOD HOSPITAL
RR1+,RF832,SCUNTHORPE GENERAL HOSPITAL
RR1+,RF8FC,BRIGG CLINIC
RR1+,RFBAK,LEICESTER GENERAL HOSPITAL
RR1+,RFBAT,Northampton
RR1+,RFHFG,DERBY CITY HOSPITALS MENTAL HEALTH UNIT
RR1+,RFJBC,KING'S MILL HOSPITAL
RR1+,RFPFG,ROYAL DERBY
RR1+,RFRAA,BARNSLEY DISTRICT GENERAL HOSPITAL
RR1+,RFRPA,ROTHERHAM DISTRICT GENERAL HOSPITAL
RR1+,RFSDA,CHESTERFIELD & NORTH DERBYSHIRE ROYAL HOSPITAL
RR1+,RFW01,WEST MIDDLESEX UNIVERSITY HOSPITAL
RR1+,RFZ20,NORTHWICK PARK HOSPITAL
RR1+,RG222,QUEEN ELIZABETH HOSPITAL
RR1+,RG303A,FARNBOROUGH DIALYSIS UNIT
RR1+,RGA02,ROYAL HALIFAX INFIRMARY
RR1+,RGB04,ST LUKES HOSPITAL
RR1+,RGCKH,WHIPPS CROSS
RR1+,RGCKJ,WANSTEAD HOSPITAL
RR1+,RGCNH,NEWHAM UNIVERSITY HOSPITAL
RR1+,RGE01,PINDERFIELDS GENERAL HOSPITAL
